%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1541715151453814983,102,0,/imu_data_acquisition2,77293.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.782043457031,-3.0,14.875,-1.875,-2.09,-0.79,9.65
1541715151463083028,103,0,/imu_data_acquisition2,77303.0,-0.0664672851562,0.033203125,0.618774414062,0.782043457031,-1.8125,14.625,-1.75,-1.61,-0.92,9.95
1541715151469650030,104,0,/imu_data_acquisition2,77309.0,-0.0673217773438,0.033935546875,0.61865234375,0.782043457031,-2.75,12.875,-0.875,-1.61,-0.92,9.95
1541715151479578018,105,0,/imu_data_acquisition2,77319.0,-0.0685424804688,0.0348510742188,0.618530273438,0.781982421875,-1.375,12.6875,-0.3125,-1.98,-1.04,9.75
1541715151489507913,106,0,/imu_data_acquisition2,77329.0,-0.0696411132812,0.0358276367188,0.618408203125,0.781921386719,-0.3125,14.4375,-0.25,-1.5,-0.89,9.35
1541715151502943038,107,0,/imu_data_acquisition2,77343.0,-0.07080078125,0.036865234375,0.618286132812,0.781860351562,-0.75,15.3125,-0.1875,-1.76,-0.95,9.74
1541715151514312028,108,0,/imu_data_acquisition2,77353.0,-0.0716552734375,0.0379028320312,0.618225097656,0.781799316406,-0.5625,16.25,0.1875,-1.88,-1.0,9.43
1541715151520334005,109,0,/imu_data_acquisition2,77360.0,-0.072509765625,0.0391235351562,0.618103027344,0.78173828125,1.0625,17.625,-0.1875,-1.65,-0.85,9.85
1541715151529652118,110,0,/imu_data_acquisition2,77370.0,-0.0734252929688,0.0403442382812,0.617980957031,0.781677246094,0.375,18.3125,0.25,-1.62,-1.09,9.59
1541715151539242029,111,0,/imu_data_acquisition2,77379.0,-0.0748901367188,0.0416870117188,0.617858886719,0.781616210938,1.125,20.0,0.75,-2.02,-0.01,-0.01
1541715151550987005,112,0,/imu_data_acquisition2,77391.0,-0.0759887695312,0.0433959960938,0.617736816406,0.781555175781,3.75,21.625,-0.1875,-2.0,-0.61,9.81
1541715151562922954,113,0,/imu_data_acquisition2,77403.0,-0.077392578125,0.0451049804688,0.617553710938,0.781433105469,1.8125,24.5625,-0.375,-1.9,-0.92,9.62
1541715151569483995,114,0,/imu_data_acquisition2,77409.0,-0.0786743164062,0.0468139648438,0.617370605469,0.781311035156,0.5625,25.25,-0.125,-2.14,-0.98,9.51
1541715151580328941,115,0,/imu_data_acquisition2,77420.0,-0.0799560546875,0.0487060546875,0.617065429688,0.781311035156,2.25,27.5625,-1.375,-1.88,-0.99,9.62
1541715151593580007,116,0,/imu_data_acquisition2,77433.0,-0.0814208984375,0.0505981445312,0.616760253906,0.78125,0.375,28.0625,-1.375,-1.9,-0.83,9.34
1541715151604496002,117,0,/imu_data_acquisition2,77443.0,-0.0829467773438,0.0525512695312,0.616394042969,0.78125,0.8125,29.9375,-2.375,-1.94,-0.69,9.37
1541715151617765903,118,0,/imu_data_acquisition2,77454.0,-0.0846557617188,0.0546875,0.615966796875,0.78125,-0.1875,32.5,-2.9375,-1.9,-0.7,9.25
