%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1541003797055888891,1,0,/imu_data_acquisition2,49231.0,0.0359497070312,0.115905761719,0.683776855469,0.719482421875,26.25,-43.25,34.1875,3.07,6.45,9.01
1541003797061916112,2,0,/imu_data_acquisition2,49241.0,0.0404052734375,0.114685058594,0.685485839844,0.717834472656,26.25,-43.25,34.1875,2.86,5.77,10.0
1541003797071336984,3,0,/imu_data_acquisition2,49250.0,0.04541015625,0.113647460938,0.688659667969,0.714721679688,31.25,-43.8125,59.6875,2.4,4.35,10.27
1541003797082016944,4,0,/imu_data_acquisition2,49261.0,0.0509033203125,0.111938476562,0.693115234375,0.710266113281,23.8125,-56.875,98.3125,1.14,-0.01,-0.01
1541003797092207908,5,0,/imu_data_acquisition2,49271.0,0.0565795898438,0.109497070312,0.698486328125,0.704895019531,15.4375,-60.5,106.0625,0.04,0.05,10.62
1541003797102114915,6,0,/imu_data_acquisition2,49281.0,0.06201171875,-6.103515625e-05,-6.103515625e-05,0.699096679688,6.25,-65.0,104.0625,-0.68,-1.76,10.59
1541003797111150979,7,0,/imu_data_acquisition2,49290.0,0.0671997070312,-6.103515625e-05,-6.103515625e-05,0.693420410156,6.25,-65.0,104.0625,-0.68,-1.76,10.59
1541003797121426105,8,0,/imu_data_acquisition2,49300.0,0.072021484375,0.09765625,0.714965820312,0.688537597656,-1.1875,-68.625,90.5625,-2.15,-2.93,10.05
1541003797132258892,9,0,/imu_data_acquisition2,49311.0,0.0762329101562,0.0924682617188,-6.103515625e-05,0.684936523438,-17.25,-72.0625,45.5625,-3.7,-2.74,11.0
1541003797142007112,10,0,/imu_data_acquisition2,49321.0,0.0799560546875,-6.103515625e-05,-6.103515625e-05,0.682861328125,-17.75,-77.4375,18.9375,-4.33,-0.75,9.53
1541003797152446985,11,0,/imu_data_acquisition2,49331.0,0.0838012695312,0.0812377929688,0.721618652344,0.682373046875,-16.3125,-81.625,-5.3125,-4.56,0.57,8.45
1541003797160684108,12,0,/imu_data_acquisition2,49339.0,0.0877685546875,0.0756225585938,0.720825195312,0.683349609375,-16.3125,-81.625,-5.3125,-4.56,0.57,8.45
1541003797170279026,13,0,/imu_data_acquisition2,49349.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.685546875,-14.0,-0.0625,-0.0625,-4.82,1.74,8.01
1541003797183101892,14,0,/imu_data_acquisition2,49361.0,0.095947265625,0.0653686523438,0.7158203125,0.688598632812,-2.625,-75.0,-48.0,-5.58,5.17,6.23
1541003797193339109,15,0,/imu_data_acquisition2,49372.0,0.10009765625,0.0612182617188,0.71240234375,0.69189453125,0.375,-68.875,-48.0625,-5.58,5.61,4.87
1541003797205646991,16,0,/imu_data_acquisition2,49383.0,0.103942871094,-6.103515625e-05,-6.103515625e-05,0.695129394531,2.5625,-58.75,-46.4375,-5.55,5.93,4.07
1541003797212740898,17,0,/imu_data_acquisition2,49391.0,0.107421875,0.0547485351562,0.705688476562,0.698181152344,2.5625,-58.75,-46.4375,-5.43,6.42,3.48
1541003797223203897,18,0,/imu_data_acquisition2,49401.0,0.10986328125,0.052490234375,0.702697753906,0.700988769531,-0.4375,-44.5625,-44.125,-5.29,6.39,4.17
1541003797232753038,19,0,/imu_data_acquisition2,49411.0,0.111083984375,0.051025390625,0.700134277344,0.703491210938,-9.875,-10.3125,-31.9375,-5.33,6.65,5.49
1541003797245242118,20,0,/imu_data_acquisition2,49422.0,0.110961914062,0.0501098632812,0.698181152344,0.705505371094,-12.4375,1.625,-6.1875,-5.12,6.41,7.77
1541003797254870891,21,0,/imu_data_acquisition2,49432.0,0.110046386719,0.0496826171875,0.696899414062,0.706909179688,-13.25,7.9375,-11.0,-5.69,6.56,7.31
1541003797261841058,22,0,/imu_data_acquisition2,49440.0,0.108703613281,0.0494995117188,0.696411132812,0.707641601562,-13.25,7.9375,-11.0,-5.69,6.56,7.31
1541003797272825002,23,0,/imu_data_acquisition2,49451.0,0.106201171875,0.0479736328125,0.696655273438,0.707885742188,-34.0625,7.9375,0.75,-4.85,0.88,13.07
1541003797285753011,24,0,/imu_data_acquisition2,49463.0,0.104431152344,0.0374755859375,0.696105957031,0.709289550781,-78.3125,-100.625,-28.125,-0.13,4.87,3.09
1541003797293004035,25,0,/imu_data_acquisition2,49471.0,0.105529785156,0.0270385742188,0.693786621094,0.7119140625,-71.9375,-89.1875,-25.25,-1.91,6.3,0.62
1541003797306154966,26,0,/imu_data_acquisition2,49482.0,0.106384277344,0.0177001953125,0.691589355469,0.714233398438,-75.9375,-49.625,-10.4375,-1.67,10.31,0.41
1541003797314013957,27,0,/imu_data_acquisition2,49491.0,0.104675292969,0.0103759765625,0.690612792969,0.715576171875,-75.9375,-49.625,-10.4375,-4.42,0.67,1.7
1541003797321602106,28,0,/imu_data_acquisition2,49500.0,0.0974731445312,0.00335693359375,0.691650390625,0.715637207031,-118.6875,0.625,15.875,-4.42,0.67,1.7
1541003797334697008,29,0,/imu_data_acquisition2,49513.0,0.08642578125,-0.0023193359375,0.693603515625,0.715148925781,-178.0625,84.6875,42.8125,1.34,-0.23,18.38
1541003797347804069,30,0,/imu_data_acquisition2,49523.0,0.0706787109375,-0.0079345703125,0.696716308594,0.7138671875,-181.125,119.375,19.8125,2.46,7.88,8.66
1541003797352993965,31,0,/imu_data_acquisition2,49532.0,0.052734375,-0.011474609375,0.698364257812,0.713684082031,-257.8125,144.5,21.875,-0.67,-0.45,10.13
1541003797363877058,32,0,/imu_data_acquisition2,49542.0,0.0286254882812,-0.01806640625,0.699829101562,0.713500976562,-257.8125,144.5,21.875,-1.63,-7.69,12.53
1541003797373147964,33,0,/imu_data_acquisition2,49551.0,0.0020751953125,-0.0265502929688,0.700256347656,0.71337890625,-294.1875,148.25,12.9375,-1.63,-7.69,12.53
1541003797383321046,34,0,/imu_data_acquisition2,49562.0,-0.0227661132812,-0.0347290039062,0.698852539062,0.714111328125,-201.125,119.0,-34.375,-4.46,-16.73,17.07
1541003797395008087,35,0,/imu_data_acquisition2,49573.0,-0.0418090820312,-0.0394897460938,0.69580078125,0.715942382812,-71.875,94.5625,-64.3125,-7.01,-2.12,13.34
1541003797404284000,36,0,/imu_data_acquisition2,49582.0,-0.051513671875,-0.0382080078125,0.691284179688,0.7197265625,-34.25,52.5625,-54.6875,-5.13,-0.77,21.08
1541003797412842988,37,0,/imu_data_acquisition2,49591.0,-0.0565185546875,-0.0372314453125,0.687622070312,0.722900390625,-34.25,52.5625,-54.6875,-5.13,-0.77,21.08
1541003797424515008,38,0,/imu_data_acquisition2,49603.0,-0.0597534179688,-0.0391845703125,0.685424804688,0.724609375,-43.625,11.5625,-32.3125,-1.68,-5.42,9.66
1541003797434624910,39,0,/imu_data_acquisition2,49613.0,-0.0624389648438,-0.0387573242188,0.684020996094,0.725769042969,15.5625,16.75,-10.375,-2.11,-3.97,11.62
1541003797443984985,40,0,/imu_data_acquisition2,49623.0,-0.0623779296875,-0.0369262695312,0.683349609375,0.726501464844,24.125,6.75,3.9375,-0.84,-2.6,10.74
1541003797455931901,41,0,/imu_data_acquisition2,49633.0,-0.0613403320312,-0.0350952148438,0.683654785156,0.726379394531,32.1875,2.875,10.625,-0.45,-0.68,10.39
1541003797462570905,42,0,/imu_data_acquisition2,49641.0,-0.0595703125,-0.032958984375,0.684387207031,0.725952148438,32.1875,2.875,10.625,-0.12,-1.14,-0.01
1541003797473323106,43,0,/imu_data_acquisition2,49652.0,-0.0575561523438,-0.0311279296875,0.685241699219,0.725402832031,31.5625,-1.125,12.4375,-0.56,-1.0,9.86
1541003797485440015,44,0,/imu_data_acquisition2,49663.0,-0.0559692382812,-0.0298461914062,0.686157226562,0.724670410156,24.3125,-2.625,14.375,-0.78,-0.06,9.93
1541003797494060039,45,0,/imu_data_acquisition2,49672.0,-0.0545654296875,-0.0288696289062,0.687133789062,0.723876953125,11.625,-4.375,13.0625,-0.43,0.38,9.77
1541003797503895044,46,0,/imu_data_acquisition2,49682.0,-0.0536499023438,-0.0284423828125,0.68798828125,0.72314453125,0.875,-5.25,9.4375,-0.34,0.17,9.29
1541003797514293909,47,0,/imu_data_acquisition2,49690.0,-0.0532836914062,-0.0286254882812,0.688598632812,0.722595214844,0.875,-5.25,9.4375,-0.34,0.17,9.29
1541003797524352073,48,0,/imu_data_acquisition2,49703.0,-0.053466796875,-0.0294189453125,0.688903808594,0.722290039062,-14.875,-3.9375,1.125,-0.21,-0.43,9.02
1541003797534075975,49,0,/imu_data_acquisition2,49712.0,-0.0541381835938,-0.030517578125,0.68896484375,0.72216796875,-18.4375,-1.125,-1.375,-0.57,-1.17,9.57
1541003797553565979,50,0,/imu_data_acquisition2,49723.0,-0.05517578125,-0.0316772460938,0.688842773438,0.722106933594,-20.5,0.125,-3.9375,-0.63,-1.66,9.53
1541003797555085897,51,0,/imu_data_acquisition2,49733.0,-0.0564575195312,-0.0328369140625,0.688537597656,0.722290039062,-19.5,2.3125,-6.0625,-0.74,-2.77,9.98
1541003797563816070,52,0,/imu_data_acquisition2,49743.0,-0.0577392578125,-0.0338745117188,0.688110351562,0.722534179688,-19.5,2.3125,-6.0625,-0.74,-2.77,9.98
1541003797571409940,53,0,/imu_data_acquisition2,49749.0,-0.05859375,-0.034423828125,0.687683105469,0.722778320312,-11.0625,2.5,-5.375,-0.69,-2.93,9.97
1541003797584655046,54,0,/imu_data_acquisition2,49763.0,-0.0586547851562,-0.0343627929688,0.6875,0.723022460938,5.625,0.0625,-0.625,-0.5,-1.94,9.8
1541003797594142913,55,0,/imu_data_acquisition2,49773.0,-0.0582885742188,-0.0339965820312,0.6875,0.723083496094,10.25,-1.1875,0.875,-0.4,-1.36,9.86
1541003797605407953,56,0,/imu_data_acquisition2,49783.0,-0.0576171875,-0.0335083007812,0.687561035156,0.723083496094,10.25,-1.1875,0.875,-0.43,-0.95,9.83
1541003797612904071,57,0,/imu_data_acquisition2,49791.0,-0.0568237304688,-0.032958984375,0.687744140625,0.722961425781,10.5625,-1.8125,1.9375,-0.43,-0.95,9.83
1541003797623315095,58,0,/imu_data_acquisition2,49802.0,-0.05615234375,-0.032470703125,0.687866210938,0.722900390625,9.9375,-1.625,2.0,-0.34,-0.84,9.51
1541003797634733915,59,0,/imu_data_acquisition2,49813.0,-0.0556030273438,-0.0321655273438,0.68798828125,0.722839355469,7.5,-2.125,1.3125,-0.34,-0.84,9.51
1541003797646162986,60,0,/imu_data_acquisition2,49822.0,-0.0552368164062,-0.031982421875,0.68798828125,0.722900390625,2.25,-3.25,-0.5625,-0.26,-1.43,10.1
1541003797654720067,61,0,/imu_data_acquisition2,49833.0,-0.0548706054688,-0.0320434570312,0.688049316406,0.722900390625,1.625,-3.5625,-0.6875,-0.32,-1.34,9.78
1541003797663048982,62,0,/imu_data_acquisition2,49839.0,-0.0545654296875,-0.0321655273438,0.68798828125,0.722900390625,1.625,-0.0625,-0.0625,-0.32,-1.34,9.78
1541003797674689054,63,0,/imu_data_acquisition2,49853.0,-0.05419921875,-0.0322875976562,0.68798828125,0.722961425781,3.8125,-5.0,-0.25,-0.16,-1.54,9.89
1541003797684102058,64,0,/imu_data_acquisition2,49863.0,-0.0536499023438,-0.0323486328125,0.688049316406,0.722961425781,3.8125,-5.0,-0.25,0.03,-1.45,9.79
1541003797695621967,65,0,/imu_data_acquisition2,49873.0,-0.0531005859375,-0.0324096679688,0.688110351562,0.722900390625,4.375,-4.8125,0.9375,0.11,-1.32,9.74
1541003797704042911,66,0,/imu_data_acquisition2,49883.0,-0.0525512695312,-0.0324096679688,0.688232421875,0.722839355469,4.375,-4.875,1.25,-0.15,-1.12,9.95
1541003797713572978,67,0,/imu_data_acquisition2,49892.0,-0.0520629882812,-0.0324096679688,0.688354492188,0.722778320312,4.375,-3.625,1.25,-0.15,-1.12,9.95
1541003797722551107,68,0,/imu_data_acquisition2,49899.0,-0.0517578125,-0.0324096679688,0.688415527344,0.722717285156,2.4375,-2.4375,0.9375,-0.27,-1.04,9.61
1541003797734940052,69,0,/imu_data_acquisition2,49913.0,-0.0516357421875,-0.0324096679688,0.688415527344,0.722717285156,0.0,-1.0625,-0.3125,-0.11,-1.29,9.86
1541003797746082067,70,0,/imu_data_acquisition2,49923.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.722717285156,-0.3125,-0.625,-0.3125,-0.7,-1.25,10.25
1541003797755991935,71,0,/imu_data_acquisition2,49933.0,-0.0515747070312,-0.0325317382812,0.688415527344,0.722717285156,-0.3125,-0.625,-0.3125,-0.34,-1.36,9.72
1541003797764446020,72,0,/imu_data_acquisition2,49942.0,-0.0515747070312,-0.0325317382812,0.688415527344,0.722717285156,-0.5,-0.125,0.0,-0.34,-1.36,9.72
1541003797775223970,73,0,/imu_data_acquisition2,49954.0,-0.051513671875,-0.0325317382812,0.688415527344,0.722717285156,0.1875,-0.5625,-0.1875,-0.38,-1.48,9.97
1541003797785403966,74,0,/imu_data_acquisition2,49963.0,-0.0516357421875,-0.0325927734375,0.688415527344,0.722717285156,0.1875,-0.5625,-0.1875,-0.17,-1.2,9.6
1541003797795156002,75,0,/imu_data_acquisition2,49973.0,-0.0516967773438,-0.0325927734375,0.688415527344,0.722717285156,0.1875,0.1875,-0.1875,-0.35,-1.24,9.72
1541003797804766893,76,0,/imu_data_acquisition2,49983.0,-0.00482177734375,-6.103515625e-05,-6.103515625e-05,0.722717285156,0.3125,-0.125,-0.3125,-0.37,-1.04,9.7
1541003797812752008,77,0,/imu_data_acquisition2,49989.0,-0.0517578125,-0.0325927734375,0.688415527344,0.722717285156,-0.3125,0.5625,-0.4375,-0.37,-1.04,9.7
1541003797826160907,78,0,/imu_data_acquisition2,50003.0,-0.0518188476562,-0.0325317382812,0.688354492188,0.722778320312,-0.5,1.25,-0.8125,-0.5,-1.17,9.81
1541003797835329055,79,0,/imu_data_acquisition2,50014.0,-0.052001953125,-0.032470703125,0.688293457031,0.722839355469,-0.8125,1.375,-1.125,-0.42,-1.46,9.58
1541003797847714900,80,0,/imu_data_acquisition2,50023.0,-0.0523071289062,-0.0324096679688,0.688232421875,0.722900390625,-1.0,2.1875,-1.0625,-0.71,-1.53,10.01
1541003797857903003,81,0,/imu_data_acquisition2,50034.0,-0.0524291992188,-0.0322875976562,0.688110351562,0.722961425781,-0.3125,2.1875,-1.1875,-0.49,-1.1,9.76
1541003797864505052,82,0,/imu_data_acquisition2,50042.0,-0.0525512695312,-0.0321655273438,0.688049316406,0.723022460938,0.0625,2.25,-1.0625,-0.49,-1.1,9.76
1541003797871043920,83,0,/imu_data_acquisition2,50049.0,-0.0526733398438,-0.031982421875,0.68798828125,0.723083496094,0.25,2.5,-1.0,-0.6,-1.54,9.87
1541003797884533882,84,0,/imu_data_acquisition2,50062.0,-0.052978515625,-0.0318603515625,0.687927246094,0.72314453125,-0.1875,1.9375,-1.125,-0.37,-1.41,9.86
1541003797896162033,85,0,/imu_data_acquisition2,50074.0,-0.0531616210938,-0.0319213867188,0.687866210938,0.723205566406,-1.0,0.125,-1.0,-0.51,-1.29,9.63
1541003797904453992,86,0,/imu_data_acquisition2,50083.0,-0.0534057617188,-0.0321044921875,0.687805175781,0.723266601562,-2.25,-0.6875,-0.875,-0.51,-1.29,9.63
1541003797915401935,87,0,/imu_data_acquisition2,50092.0,-6.103515625e-05,-6.103515625e-05,-6.103515625e-05,0.723266601562,-1.75,-0.75,-1.0,-0.26,-1.45,9.61
1541003797926034927,88,0,/imu_data_acquisition2,50103.0,-0.0536499023438,-0.0322875976562,0.687683105469,0.723327636719,-0.1875,-0.125,-1.0625,-0.23,-1.44,9.83
1541003797934820890,89,0,/imu_data_acquisition2,50113.0,-0.0538330078125,-0.0321655273438,0.687561035156,0.723388671875,-0.125,2.0625,-0.8125,-0.37,-1.23,9.54
1541003797945728063,90,0,/imu_data_acquisition2,50123.0,-0.053955078125,-0.0321044921875,0.6875,0.723449707031,0.125,0.75,-1.0,-0.52,-1.42,9.99
1541003797955693960,91,0,/imu_data_acquisition2,50133.0,-0.0540771484375,-0.0321655273438,0.6875,0.723510742188,-0.75,0.125,-0.8125,-0.52,-1.42,9.99
1541003797962306022,92,0,/imu_data_acquisition2,50140.0,-0.05419921875,-0.0321655273438,0.687438964844,0.723510742188,-0.6875,0.8125,-0.875,-0.4,-1.29,9.69
1541003797974384069,93,0,/imu_data_acquisition2,50151.0,-0.054443359375,-0.0320434570312,0.687377929688,0.723571777344,-0.0625,1.3125,-0.8125,-0.51,-1.46,9.89
1541003797982378005,94,0,/imu_data_acquisition2,50160.0,-0.0546264648438,-0.0320434570312,0.687316894531,0.7236328125,-0.125,1.4375,-0.875,-0.32,-1.57,9.96
1541003797993890047,95,0,/imu_data_acquisition2,50173.0,-0.0547485351562,-0.0320434570312,0.687255859375,0.7236328125,-0.6875,0.5,-0.625,-0.54,-1.11,9.45
1541003798005578041,96,0,/imu_data_acquisition2,50183.0,-0.0549926757812,-0.0320434570312,0.687194824219,0.723693847656,-0.8125,1.1875,-0.75,-0.56,-1.6,10.01
1541003798011473894,97,0,/imu_data_acquisition2,50189.0,-0.05517578125,-0.0321044921875,0.687133789062,0.723693847656,-0.8125,0.3125,-0.6875,-0.38,-1.45,10.06
1541003798022001981,98,0,/imu_data_acquisition2,50200.0,-0.0553588867188,-0.0321044921875,0.687072753906,0.723754882812,-1.3125,1.0625,-0.0625,-0.32,-1.21,9.6
1541003798033811092,99,0,/imu_data_acquisition2,50212.0,-0.0555419921875,-0.0321044921875,0.68701171875,0.723815917969,-0.9375,1.1875,-0.875,-0.34,-1.57,10.0
1541003798043344974,100,0,/imu_data_acquisition2,50221.0,-0.0557861328125,-0.0320434570312,0.686950683594,0.723876953125,-0.625,2.0625,-1.375,-0.26,-1.44,9.85
1541003798054815053,101,0,/imu_data_acquisition2,50233.0,-0.0560913085938,-0.0319213867188,0.686828613281,0.723937988281,-0.6875,3.6875,-1.375,-0.48,-1.38,9.98
