%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time_stamp,field.quat_x,field.quat_y,field.quat_z,field.quat_w,field.gyro_x,field.gyro_y,field.gyro_z,field.accel_x,field.accel_y,field.accel_z
1455212235925352096,939,0,/imu_data_acquisition2,39982.0,-0.024658203125,-0.0352172851562,0.837341308594,0.544982910156,2.5,4.3125,1.375,-0.04,-0.69,10.07
1455212235934565067,940,0,/imu_data_acquisition2,39992.0,-0.0248413085938,-0.0347900390625,0.83740234375,0.544921875,2.25,3.3125,1.1875,-0.28,-0.79,10.06
1455212235944792032,941,0,/imu_data_acquisition2,40003.0,-0.0250244140625,-0.0344848632812,0.837463378906,0.544799804688,1.0625,2.25,0.8125,-0.03,-0.6,10.22
1455212235953161954,942,0,/imu_data_acquisition2,40011.0,-0.0250854492188,-0.0342407226562,0.837524414062,0.544799804688,1.0625,2.25,0.8125,-0.03,-0.6,10.22
1455212235964489936,943,0,/imu_data_acquisition2,40021.0,-0.0252075195312,-0.0341186523438,0.837524414062,0.544738769531,0.5,1.375,0.625,-0.18,-0.63,10.17
1455212235974488973,944,0,/imu_data_acquisition2,40033.0,-0.0252685546875,-0.0339965820312,0.837524414062,0.544738769531,-0.0625,1.125,0.125,-0.02,-0.73,10.01
1455212235985295057,945,0,/imu_data_acquisition2,40043.0,-0.0252685546875,-0.0340576171875,0.837524414062,0.544738769531,-1.3125,0.0625,-0.25,0.06,-0.01,-0.01
1455212235995475053,946,0,/imu_data_acquisition2,40054.0,-0.0253295898438,-0.0341186523438,0.837524414062,0.544738769531,-1.625,0.0,-0.5,-0.05,-0.74,10.11
1455212236003119945,947,0,/imu_data_acquisition2,40061.0,-0.025390625,-0.0341796875,0.837524414062,0.544738769531,-1.625,0.0,-0.5,-0.05,-0.74,10.11
1455212236013329029,948,0,/imu_data_acquisition2,40071.0,-0.0254516601562,-0.0343017578125,0.837524414062,0.544738769531,-1.75,0.0,-0.25,-0.18,-0.8,10.2
1455212236023839950,949,0,/imu_data_acquisition2,40082.0,-0.0255126953125,-0.034423828125,0.837524414062,0.544738769531,-1.875,-0.1875,-0.375,0.02,-0.85,9.9
1455212236034810066,950,0,/imu_data_acquisition2,40093.0,-0.0255737304688,-0.0345458984375,0.837524414062,0.544738769531,-1.625,0.1875,-0.0625,-0.1,-0.79,10.1
